-20.000000	0.000000000
-19.986667	0.000000000
-19.973333	0.000000000
-19.960000	0.000000000
-19.946667	0.000000000
-19.933333	0.000000000
-19.920000	0.000000000
-19.906667	0.000000000
-19.893333	0.000000000
-19.880000	0.000000000
-19.866667	0.000000000
-19.853333	0.000000000
-19.840000	0.000000000
-19.826667	0.000000009
-19.813333	0.000000000
-19.800000	0.000000000
-19.786667	0.000000000
-19.773333	0.000000000
-19.760000	0.000000000
-19.746667	0.000000009
-19.733333	0.000000000
-19.720000	0.000000000
-19.706667	0.000000000
-19.693333	0.000000000
-19.680000	0.000000000
-19.666667	0.000000000
-19.653333	0.000000000
-19.640000	0.000000009
-19.626667	0.000000000
-19.613333	0.000000000
-19.600000	0.000000000
-19.586667	0.000000000
-19.573333	0.000000009
-19.560000	0.000000000
-19.546667	0.000000000
-19.533333	0.000000000
-19.520000	0.000000009
-19.506667	0.000000000
-19.493333	0.000000000
-19.480000	0.000000000
-19.466667	0.000000009
-19.453333	0.000000000
-19.440000	0.000000000
-19.426667	0.000000009
-19.413333	0.000000000
-19.400000	0.000000009
-19.386667	0.000000000
-19.373333	0.000000000
-19.360000	0.000000009
-19.346667	0.000000000
-19.333333	0.000000000
-19.320000	0.000000009
-19.306667	0.000000009
-19.293333	0.000000009
-19.280000	0.000000009
-19.266667	0.000000000
-19.253333	0.000000009
-19.240000	0.000000000
-19.226667	0.000000009
-19.213333	0.000000009
-19.200000	0.000000009
-19.186667	0.000000000
-19.173333	0.000000000
-19.160000	0.000000000
-19.146667	0.000000000
-19.133333	0.000000009
-19.120000	0.000000000
-19.106667	0.000000009
-19.093333	0.000000000
-19.080000	0.000000000
-19.066667	0.000000000
-19.053333	0.000000000
-19.040000	0.000000000
-19.026667	0.000000000
-19.013333	0.000000000
-19.000000	0.000000009
-18.986667	0.000000000
-18.973333	0.000000009
-18.960000	0.000000000
-18.946667	0.000000009
-18.933333	0.000000009
-18.920000	0.000000000
-18.906667	0.000000009
-18.893333	0.000000000
-18.880000	0.000000000
-18.866667	0.000000000
-18.853333	0.000000009
-18.840000	0.000000018
-18.826667	0.000000000
-18.813333	0.000000000
-18.800000	0.000000000
-18.786667	0.000000000
-18.773333	0.000000000
-18.760000	0.000000000
-18.746667	0.000000009
-18.733333	0.000000009
-18.720000	0.000000009
-18.706667	0.000000009
-18.693333	0.000000000
-18.680000	0.000000009
-18.666667	0.000000000
-18.653333	0.000000000
-18.640000	0.000000000
-18.626667	0.000000000
-18.613333	0.000000000
-18.600000	0.000000000
-18.586667	0.000000000
-18.573333	0.000000000
-18.560000	0.000000018
-18.546667	0.000000009
-18.533333	0.000000000
-18.520000	0.000000009
-18.506667	0.000000009
-18.493333	0.000000009
-18.480000	0.000000009
-18.466667	0.000000018
-18.453333	0.000000009
-18.440000	0.000000000
-18.426667	0.000000009
-18.413333	0.000000009
-18.400000	0.000000000
-18.386667	0.000000026
-18.373333	0.000000000
-18.360000	0.000000009
-18.346667	0.000000000
-18.333333	0.000000018
-18.320000	0.000000018
-18.306667	0.000000018
-18.293333	0.000000009
-18.280000	0.000000000
-18.266667	0.000000000
-18.253333	0.000000009
-18.240000	0.000000009
-18.226667	0.000000000
-18.213333	0.000000009
-18.200000	0.000000000
-18.186667	0.000000000
-18.173333	0.000000018
-18.160000	0.000000000
-18.146667	0.000000000
-18.133333	0.000000009
-18.120000	0.000000009
-18.106667	0.000000000
-18.093333	0.000000009
-18.080000	0.000000009
-18.066667	0.000000000
-18.053333	0.000000009
-18.040000	0.000000009
-18.026667	0.000000009
-18.013333	0.000000009
-18.000000	0.000000009
-17.986667	0.000000009
-17.973333	0.000000035
-17.960000	0.000000009
-17.946667	0.000000018
-17.933333	0.000000009
-17.920000	0.000000035
-17.906667	0.000000009
-17.893333	0.000000009
-17.880000	0.000000018
-17.866667	0.000000018
-17.853333	0.000000026
-17.840000	0.000000009
-17.826667	0.000000000
-17.813333	0.000000009
-17.800000	0.000000000
-17.786667	0.000000018
-17.773333	0.000000000
-17.760000	0.000000009
-17.746667	0.000000009
-17.733333	0.000000018
-17.720000	0.000000026
-17.706667	0.000000000
-17.693333	0.000000009
-17.680000	0.000000009
-17.666667	0.000000009
-17.653333	0.000000026
-17.640000	0.000000000
-17.626667	0.000000009
-17.613333	0.000000000
-17.600000	0.000000026
-17.586667	0.000000009
-17.573333	0.000000000
-17.560000	0.000000018
-17.546667	0.000000026
-17.533333	0.000000018
-17.520000	0.000000009
-17.506667	0.000000009
-17.493333	0.000000009
-17.480000	0.000000018
-17.466667	0.000000009
-17.453333	0.000000009
-17.440000	0.000000018
-17.426667	0.000000018
-17.413333	0.000000018
-17.400000	0.000000026
-17.386667	0.000000000
-17.373333	0.000000026
-17.360000	0.000000018
-17.346667	0.000000026
-17.333333	0.000000018
-17.320000	0.000000026
-17.306667	0.000000035
-17.293333	0.000000009
-17.280000	0.000000035
-17.266667	0.000000009
-17.253333	0.000000026
-17.240000	0.000000009
-17.226667	0.000000018
-17.213333	0.000000026
-17.200000	0.000000018
-17.186667	0.000000018
-17.173333	0.000000018
-17.160000	0.000000009
-17.146667	0.000000018
-17.133333	0.000000018
-17.120000	0.000000035
-17.106667	0.000000000
-17.093333	0.000000044
-17.080000	0.000000026
-17.066667	0.000000009
-17.053333	0.000000009
-17.040000	0.000000035
-17.026667	0.000000018
-17.013333	0.000000035
-17.000000	0.000000026
-16.986667	0.000000018
-16.973333	0.000000018
-16.960000	0.000000018
-16.946667	0.000000009
-16.933333	0.000000009
-16.920000	0.000000000
-16.906667	0.000000044
-16.893333	0.000000035
-16.880000	0.000000044
-16.866667	0.000000009
-16.853333	0.000000035
-16.840000	0.000000035
-16.826667	0.000000035
-16.813333	0.000000018
-16.800000	0.000000044
-16.786667	0.000000018
-16.773333	0.000000026
-16.760000	0.000000035
-16.746667	0.000000018
-16.733333	0.000000026
-16.720000	0.000000035
-16.706667	0.000000018
-16.693333	0.000000061
-16.680000	0.000000026
-16.666667	0.000000053
-16.653333	0.000000035
-16.640000	0.000000035
-16.626667	0.000000009
-16.613333	0.000000053
-16.600000	0.000000018
-16.586667	0.000000026
-16.573333	0.000000044
-16.560000	0.000000026
-16.546667	0.000000018
-16.533333	0.000000053
-16.520000	0.000000035
-16.506667	0.000000026
-16.493333	0.000000009
-16.480000	0.000000009
-16.466667	0.000000044
-16.453333	0.000000035
-16.440000	0.000000018
-16.426667	0.000000061
-16.413333	0.000000035
-16.400000	0.000000053
-16.386667	0.000000026
-16.373333	0.000000026
-16.360000	0.000000035
-16.346667	0.000000018
-16.333333	0.000000035
-16.320000	0.000000026
-16.306667	0.000000026
-16.293333	0.000000061
-16.280000	0.000000044
-16.266667	0.000000018
-16.253333	0.000000009
-16.240000	0.000000018
-16.226667	0.000000009
-16.213333	0.000000079
-16.200000	0.000000053
-16.186667	0.000000061
-16.173333	0.000000096
-16.160000	0.000000018
-16.146667	0.000000035
-16.133333	0.000000044
-16.120000	0.000000009
-16.106667	0.000000061
-16.093333	0.000000053
-16.080000	0.000000035
-16.066667	0.000000061
-16.053333	0.000000053
-16.040000	0.000000035
-16.026667	0.000000053
-16.013333	0.000000079
-16.000000	0.000000053
-15.986667	0.000000044
-15.973333	0.000000044
-15.960000	0.000000009
-15.946667	0.000000061
-15.933333	0.000000018
-15.920000	0.000000079
-15.906667	0.000000018
-15.893333	0.000000070
-15.880000	0.000000070
-15.866667	0.000000070
-15.853333	0.000000053
-15.840000	0.000000096
-15.826667	0.000000070
-15.813333	0.000000044
-15.800000	0.000000061
-15.786667	0.000000070
-15.773333	0.000000061
-15.760000	0.000000018
-15.746667	0.000000035
-15.733333	0.000000079
-15.720000	0.000000035
-15.706667	0.000000079
-15.693333	0.000000088
-15.680000	0.000000114
-15.666667	0.000000070
-15.653333	0.000000088
-15.640000	0.000000035
-15.626667	0.000000053
-15.613333	0.000000070
-15.600000	0.000000061
-15.586667	0.000000088
-15.573333	0.000000079
-15.560000	0.000000044
-15.546667	0.000000088
-15.533333	0.000000105
-15.520000	0.000000079
-15.506667	0.000000123
-15.493333	0.000000088
-15.480000	0.000000096
-15.466667	0.000000131
-15.453333	0.000000061
-15.440000	0.000000114
-15.426667	0.000000105
-15.413333	0.000000096
-15.400000	0.000000096
-15.386667	0.000000105
-15.373333	0.000000061
-15.360000	0.000000053
-15.346667	0.000000053
-15.333333	0.000000123
-15.320000	0.000000053
-15.306667	0.000000053
-15.293333	0.000000070
-15.280000	0.000000088
-15.266667	0.000000061
-15.253333	0.000000131
-15.240000	0.000000114
-15.226667	0.000000096
-15.213333	0.000000079
-15.200000	0.000000079
-15.186667	0.000000053
-15.173333	0.000000070
-15.160000	0.000000114
-15.146667	0.000000105
-15.133333	0.000000114
-15.120000	0.000000149
-15.106667	0.000000088
-15.093333	0.000000140
-15.080000	0.000000114
-15.066667	0.000000123
-15.053333	0.000000096
-15.040000	0.000000140
-15.026667	0.000000061
-15.013333	0.000000193
-15.000000	0.000000123
-14.986667	0.000000105
-14.973333	0.000000131
-14.960000	0.000000079
-14.946667	0.000000035
-14.933333	0.000000096
-14.920000	0.000000114
-14.906667	0.000000070
-14.893333	0.000000193
-14.880000	0.000000088
-14.866667	0.000000096
-14.853333	0.000000088
-14.840000	0.000000131
-14.826667	0.000000096
-14.813333	0.000000079
-14.800000	0.000000140
-14.786667	0.000000167
-14.773333	0.000000096
-14.760000	0.000000202
-14.746667	0.000000167
-14.733333	0.000000114
-14.720000	0.000000140
-14.706667	0.000000175
-14.693333	0.000000245
-14.680000	0.000000140
-14.666667	0.000000131
-14.653333	0.000000158
-14.640000	0.000000219
-14.626667	0.000000219
-14.613333	0.000000123
-14.600000	0.000000167
-14.586667	0.000000228
-14.573333	0.000000140
-14.560000	0.000000202
-14.546667	0.000000158
-14.533333	0.000000149
-14.520000	0.000000123
-14.506667	0.000000202
-14.493333	0.000000202
-14.480000	0.000000210
-14.466667	0.000000219
-14.453333	0.000000105
-14.440000	0.000000131
-14.426667	0.000000202
-14.413333	0.000000184
-14.400000	0.000000149
-14.386667	0.000000131
-14.373333	0.000000193
-14.360000	0.000000298
-14.346667	0.000000167
-14.333333	0.000000219
-14.320000	0.000000184
-14.306667	0.000000167
-14.293333	0.000000237
-14.280000	0.000000167
-14.266667	0.000000175
-14.253333	0.000000158
-14.240000	0.000000237
-14.226667	0.000000193
-14.213333	0.000000237
-14.200000	0.000000254
-14.186667	0.000000210
-14.173333	0.000000228
-14.160000	0.000000202
-14.146667	0.000000254
-14.133333	0.000000202
-14.120000	0.000000175
-14.106667	0.000000289
-14.093333	0.000000263
-14.080000	0.000000298
-14.066667	0.000000342
-14.053333	0.000000289
-14.040000	0.000000298
-14.026667	0.000000298
-14.013333	0.000000210
-14.000000	0.000000237
-13.986667	0.000000377
-13.973333	0.000000316
-13.960000	0.000000245
-13.946667	0.000000280
-13.933333	0.000000219
-13.920000	0.000000210
-13.906667	0.000000272
-13.893333	0.000000245
-13.880000	0.000000280
-13.866667	0.000000324
-13.853333	0.000000324
-13.840000	0.000000333
-13.826667	0.000000245
-13.813333	0.000000324
-13.800000	0.000000316
-13.786667	0.000000263
-13.773333	0.000000289
-13.760000	0.000000342
-13.746667	0.000000289
-13.733333	0.000000298
-13.720000	0.000000342
-13.706667	0.000000254
-13.693333	0.000000307
-13.680000	0.000000280
-13.666667	0.000000368
-13.653333	0.000000324
-13.640000	0.000000324
-13.626667	0.000000298
-13.613333	0.000000412
-13.600000	0.000000324
-13.586667	0.000000280
-13.573333	0.000000359
-13.560000	0.000000324
-13.546667	0.000000289
-13.533333	0.000000386
-13.520000	0.000000377
-13.506667	0.000000272
-13.493333	0.000000316
-13.480000	0.000000351
-13.466667	0.000000430
-13.453333	0.000000316
-13.440000	0.000000359
-13.426667	0.000000351
-13.413333	0.000000368
-13.400000	0.000000324
-13.386667	0.000000473
-13.373333	0.000000359
-13.360000	0.000000351
-13.346667	0.000000438
-13.333333	0.000000447
-13.320000	0.000000386
-13.306667	0.000000430
-13.293333	0.000000421
-13.280000	0.000000421
-13.266667	0.000000473
-13.253333	0.000000403
-13.240000	0.000000456
-13.226667	0.000000438
-13.213333	0.000000491
-13.200000	0.000000394
-13.186667	0.000000465
-13.173333	0.000000421
-13.160000	0.000000491
-13.146667	0.000000421
-13.133333	0.000000394
-13.120000	0.000000543
-13.106667	0.000000473
-13.093333	0.000000508
-13.080000	0.000000342
-13.066667	0.000000570
-13.053333	0.000000473
-13.040000	0.000000386
-13.026667	0.000000587
-13.013333	0.000000465
-13.000000	0.000000579
-12.986667	0.000000473
-12.973333	0.000000666
-12.960000	0.000000508
-12.946667	0.000000587
-12.933333	0.000000508
-12.920000	0.000000491
-12.906667	0.000000456
-12.893333	0.000000596
-12.880000	0.000000543
-12.866667	0.000000561
-12.853333	0.000000622
-12.840000	0.000000535
-12.826667	0.000000587
-12.813333	0.000000666
-12.800000	0.000000535
-12.786667	0.000000570
-12.773333	0.000000605
-12.760000	0.000000605
-12.746667	0.000000614
-12.733333	0.000000570
-12.720000	0.000000684
-12.706667	0.000000543
-12.693333	0.000000552
-12.680000	0.000000666
-12.666667	0.000000675
-12.653333	0.000000631
-12.640000	0.000000622
-12.626667	0.000000736
-12.613333	0.000000543
-12.600000	0.000000587
-12.586667	0.000000754
-12.573333	0.000000754
-12.560000	0.000000666
-12.546667	0.000000885
-12.533333	0.000000833
-12.520000	0.000000728
-12.506667	0.000000771
-12.493333	0.000000745
-12.480000	0.000000728
-12.466667	0.000000938
-12.453333	0.000000806
-12.440000	0.000000763
-12.426667	0.000000824
-12.413333	0.000000841
-12.400000	0.000000666
-12.386667	0.000000850
-12.373333	0.000000763
-12.360000	0.000000964
-12.346667	0.000000859
-12.333333	0.000000771
-12.320000	0.000000903
-12.306667	0.000000763
-12.293333	0.000000824
-12.280000	0.000000789
-12.266667	0.000000955
-12.253333	0.000000920
-12.240000	0.000000903
-12.226667	0.000000885
-12.213333	0.000000859
-12.200000	0.000000903
-12.186667	0.000000912
-12.173333	0.000001008
-12.160000	0.000001122
-12.146667	0.000000964
-12.133333	0.000001034
-12.120000	0.000001061
-12.106667	0.000000990
-12.093333	0.000000947
-12.080000	0.000001140
-12.066667	0.000001140
-12.053333	0.000001157
-12.040000	0.000001043
-12.026667	0.000001113
-12.013333	0.000001043
-12.000000	0.000001096
-11.986667	0.000001175
-11.973333	0.000001192
-11.960000	0.000001218
-11.946667	0.000000999
-11.933333	0.000001078
-11.920000	0.000000955
-11.906667	0.000001069
-11.893333	0.000001218
-11.880000	0.000001140
-11.866667	0.000001157
-11.853333	0.000001289
-11.840000	0.000001236
-11.826667	0.000001543
-11.813333	0.000001245
-11.800000	0.000001104
-11.786667	0.000001140
-11.773333	0.000001166
-11.760000	0.000001411
-11.746667	0.000001271
-11.733333	0.000001306
-11.720000	0.000001367
-11.706667	0.000001218
-11.693333	0.000001525
-11.680000	0.000001630
-11.666667	0.000001359
-11.653333	0.000001376
-11.640000	0.000001481
-11.626667	0.000001420
-11.613333	0.000001429
-11.600000	0.000001499
-11.586667	0.000001508
-11.573333	0.000001473
-11.560000	0.000001569
-11.546667	0.000001569
-11.533333	0.000001604
-11.520000	0.000001516
-11.506667	0.000001350
-11.493333	0.000001595
-11.480000	0.000001753
-11.466667	0.000001595
-11.453333	0.000001700
-11.440000	0.000001797
-11.426667	0.000001613
-11.413333	0.000001876
-11.400000	0.000001753
-11.386667	0.000001657
-11.373333	0.000001858
-11.360000	0.000001911
-11.346667	0.000001814
-11.333333	0.000001797
-11.320000	0.000001893
-11.306667	0.000001762
-11.293333	0.000001885
-11.280000	0.000002069
-11.266667	0.000002025
-11.253333	0.000001832
-11.240000	0.000002305
-11.226667	0.000001937
-11.213333	0.000001946
-11.200000	0.000002226
-11.186667	0.000001858
-11.173333	0.000002253
-11.160000	0.000001928
-11.146667	0.000002077
-11.133333	0.000002375
-11.120000	0.000002183
-11.106667	0.000002332
-11.093333	0.000002375
-11.080000	0.000002165
-11.066667	0.000002524
-11.053333	0.000002156
-11.040000	0.000002130
-11.026667	0.000002340
-11.013333	0.000002095
-11.000000	0.000002656
-10.986667	0.000002516
-10.973333	0.000002533
-10.960000	0.000002384
-10.946667	0.000002647
-10.933333	0.000002691
-10.920000	0.000002700
-10.906667	0.000002779
-10.893333	0.000002814
-10.880000	0.000002761
-10.866667	0.000002717
-10.853333	0.000002814
-10.840000	0.000002954
-10.826667	0.000002770
-10.813333	0.000003077
-10.800000	0.000003226
-10.786667	0.000002928
-10.773333	0.000003015
-10.760000	0.000003305
-10.746667	0.000003638
-10.733333	0.000003085
-10.720000	0.000003077
-10.706667	0.000003164
-10.693333	0.000002884
-10.680000	0.000003348
-10.666667	0.000003410
-10.653333	0.000003313
-10.640000	0.000003454
-10.626667	0.000003261
-10.613333	0.000003550
-10.600000	0.000003576
-10.586667	0.000003611
-10.573333	0.000003804
-10.560000	0.000003436
